dcim:IMG_20260828_103130,IMG_20260828_103130.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103134,IMG_20260828_103134.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103134,IMG_20260828_103134.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103134,IMG_20260828_103134.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103134,IMG_20260828_103134.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103138,IMG_20260828_103138.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103138,IMG_20260828_103138.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103138,IMG_20260828_103138.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103138,IMG_20260828_103138.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103145,IMG_20260828_103145.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103145,IMG_20260828_103145.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103145,IMG_20260828_103145.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103145,IMG_20260828_103145.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103149,IMG_20260828_103149.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103149,IMG_20260828_103149.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103149,IMG_20260828_103149.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103149,IMG_20260828_103149.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103156,IMG_20260828_103156.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103156,IMG_20260828_103156.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103156,IMG_20260828_103156.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103156,IMG_20260828_103156.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103203,IMG_20260828_103203.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103203,IMG_20260828_103203.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103203,IMG_20260828_103203.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103203,IMG_20260828_103203.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103205,IMG_20260828_103205.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103205,IMG_20260828_103205.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103205,IMG_20260828_103205.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103205,IMG_20260828_103205.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103209,IMG_20260828_103209.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103209,IMG_20260828_103209.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103209,IMG_20260828_103209.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103209,IMG_20260828_103209.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103218,IMG_20260828_103218.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103218,IMG_20260828_103218.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103218,IMG_20260828_103218.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103218,IMG_20260828_103218.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103223,IMG_20260828_103223.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103223,IMG_20260828_103223.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103223,IMG_20260828_103223.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103223,IMG_20260828_103223.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103228,IMG_20260828_103228.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103228,IMG_20260828_103228.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103228,IMG_20260828_103228.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103228,IMG_20260828_103228.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103231,IMG_20260828_103231.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103231,IMG_20260828_103231.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103231,IMG_20260828_103231.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103231,IMG_20260828_103231.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103241,IMG_20260828_103241.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103241,IMG_20260828_103241.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103241,IMG_20260828_103241.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103241,IMG_20260828_103241.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103308,IMG_20260828_103308.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103308,IMG_20260828_103308.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103308,IMG_20260828_103308.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103308,IMG_20260828_103308.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
